L,T,S,PY,B,D,X,SP,P,U,ID,Y,HDate,H,SSC
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa168,fa168,2018,2018,2018,10.53333333
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa168,fa168,2018,2018,2018,7.8
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa169,fa169,2018,2018,2018,11.4
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa169,fa169,2018,2018,2018,10.16666667
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa170,fa170,2018,2018,2018,10.7
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa171,fa171,2018,2018,2018,8.433333333
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa172,fa172,2018,2018,2018,12.06666667
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa173,fa173,2018,2018,2018,11.5
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa173,fa173,2018,2018,2018,13.73333333
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa174,fa174,2018,2018,2018,11.85
E,E8,1,2018,3,1,3,na,1,KENT__3__1__1__3__fa174,fa174,2018,2018,2018,10.46666667
E,E8,1,2018,4,1,4,na,1,KENT__4__1__1__4__fa174,fa174,2018,2018,2018,10.3
E,E8,1,2018,5,1,3,na,1,KENT__5__1__1__3__fa174,fa174,2018,2018,2018,10.76666667
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa175,fa175,2018,2018,2018,13.9
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa177,fa177,2018,2018,2018,8.6
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa177,fa177,2018,2018,2018,7.366666667
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa178,fa178,2018,2018,2018,7.4
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa179,fa179,2018,2018,2018,14
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa179,fa179,2018,2018,2018,10.26666667
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa180,fa180,2018,2018,2018,11.16666667
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa181,fa181,2018,2018,2018,10.73333333
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa182,fa182,2018,2018,2018,9.4
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa182,fa182,2018,2018,2018,8.966666667
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa183,fa183,2018,2018,2018,6.133333333
E,E8,1,2018,3,1,4,na,1,KENT__3__1__1__4__fa183,fa183,2018,2018,2018,7.6
E,E8,1,2018,4,1,3,na,1,KENT__4__1__1__3__fa183,fa183,2018,2018,2018,8.066666667
E,E8,1,2018,5,1,3,na,1,KENT__5__1__1__3__fa183,fa183,2018,2018,2018,8.866666667
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa184,fa184,2018,2018,2018,5.3
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa184,fa184,2018,2018,2018,7.85
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa185,fa185,2018,2018,2018,7.966666667
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa186,fa186,2018,2018,2018,13.5
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa186,fa186,2018,2018,2018,11.76666667
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa187,fa187,2018,2018,2018,11.93333333
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa187,fa187,2018,2018,2018,12.25
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa188,fa188,2018,2018,2018,13.15
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa188,fa188,2018,2018,2018,10.16666667
E,E8,1,2018,3,1,3,na,1,KENT__3__1__1__3__fa188,fa188,2018,2018,2018,15.15
E,E8,1,2018,4,1,3,na,1,KENT__4__1__1__3__fa188,fa188,2018,2018,2018,13.33333333
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa189,fa189,2018,2018,2018,11.5
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa189,fa189,2018,2018,2018,9.2
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa190,fa190,2018,2018,2018,8.4
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa191,fa191,2018,2018,2018,6.7
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa192,fa192,2018,2018,2018,8.766666667
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa193,fa193,2018,2018,2018,7.9
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa193,fa193,2018,2018,2018,10.66666667
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa194,fa194,2018,2018,2018,11.03333333
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa195,fa195,2018,2018,2018,8.666666667
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa195,fa195,2018,2018,2018,8.8
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa196,fa196,2018,2018,2018,9.4
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa199,fa199,2018,2018,2018,10.26666667
E,E8,1,2018,5,1,4,na,1,KENT__5__1__1__4__fa199,fa199,2018,2018,2018,7.166666667
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa200,fa200,2018,2018,2018,8.033333333
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa201,fa201,2018,2018,2018,9.866666667
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa202,fa202,2018,2018,2018,9.25
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa204,fa204,2018,2018,2018,14.05
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa204,fa204,2018,2018,2018,10.16666667
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa205,fa205,2018,2018,2018,8.7
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa205,fa205,2018,2018,2018,10.05
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa206,fa206,2018,2018,2018,10.33333333
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa207,fa207,2018,2018,2018,10.93333333
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa208,fa208,2018,2018,2018,10.7
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa209,fa209,2018,2018,2018,10.3
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa210,fa210,2018,2018,2018,9.466666667
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa211,fa211,2018,2018,2018,10.93333333
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa212,fa212,2018,2018,2018,12.36666667
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa213,fa213,2018,2018,2018,8.7
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa213,fa213,2018,2018,2018,8.233333333
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa214,fa214,2018,2018,2018,10.53333333
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa216,fa216,2018,2018,2018,10.5
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa217,fa217,2018,2018,2018,11.3
E,E8,1,2018,3,1,4,na,1,KENT__3__1__1__4__fa217,fa217,2018,2018,2018,13.7
E,E8,1,2018,4,1,4,na,1,KENT__4__1__1__4__fa217,fa217,2018,2018,2018,12.03333333
E,E8,1,2018,5,1,4,na,1,KENT__5__1__1__4__fa217,fa217,2018,2018,2018,8.766666667
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa218,fa218,2018,2018,2018,13.43333333
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa222,fa222,2018,2018,2018,7.333333333
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa222,fa222,2018,2018,2018,8.4
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa223,fa223,2018,2018,2018,15.85
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa224,fa224,2018,2018,2018,8.766666667
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa225,fa225,2018,2018,2018,7.2
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa225,fa225,2018,2018,2018,7.7
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa226,fa226,2018,2018,2018,10.66666667
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa227,fa227,2018,2018,2018,10
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa227,fa227,2018,2018,2018,9.4
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa228,fa228,2018,2018,2018,9.666666667
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa229,fa229,2018,2018,2018,7.7
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa229,fa229,2018,2018,2018,10.43333333
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa230,fa230,2018,2018,2018,7.466666667
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa231,fa231,2018,2018,2018,9.5
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa232,fa232,2018,2018,2018,12.06666667
E,E8,1,2018,3,1,3,na,1,KENT__3__1__1__3__fa232,fa232,2018,2018,2018,7.066666667
E,E8,1,2018,4,1,4,na,1,KENT__4__1__1__4__fa232,fa232,2018,2018,2018,8.966666667
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa233,fa233,2018,2018,2018,11.4
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa234,fa234,2018,2018,2018,10.95
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa235,fa235,2018,2018,2018,10.2
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa236,fa236,2018,2018,2018,9.6
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa236,fa236,2018,2018,2018,8
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa237,fa237,2018,2018,2018,8.666666667
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa238,fa238,2018,2018,2018,13.13333333
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa239,fa239,2018,2018,2018,8.966666667
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa240,fa240,2018,2018,2018,16.6
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa241,fa241,2018,2018,2018,9.2
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa241,fa241,2018,2018,2018,8.333333333
E,E8,1,2018,3,1,4,na,1,KENT__3__1__1__4__fa241,fa241,2018,2018,2018,11
E,E8,1,2018,5,1,4,na,1,KENT__5__1__1__4__fa241,fa241,2018,2018,2018,8.233333333
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa242,fa242,2018,2018,2018,7.7
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa242,fa242,2018,2018,2018,9.666666667
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa243,fa243,2018,2018,2018,8.15
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa243,fa243,2018,2018,2018,11.6
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa246,fa246,2018,2018,2018,9.6
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa247,fa247,2018,2018,2018,11.9
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa248,fa248,2018,2018,2018,8.8
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa249,fa249,2018,2018,2018,13.4
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa250,fa250,2018,2018,2018,10.86666667
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa250,fa250,2018,2018,2018,10.3
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa251,fa251,2018,2018,2018,9.5
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa252,fa252,2018,2018,2018,8.8
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa252,fa252,2018,2018,2018,9.966666667
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa253,fa253,2018,2018,2018,9.5
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa255,fa255,2018,2018,2018,8.7
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa256,fa256,2018,2018,2018,7.5
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa257,fa257,2018,2018,2018,7
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa259,fa259,2018,2018,2018,11.26666667
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa260,fa260,2018,2018,2018,10
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa261,fa261,2018,2018,2018,10.3
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa262,fa262,2018,2018,2018,9.966666667
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa262,fa262,2018,2018,2018,8.633333333
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa263,fa263,2018,2018,2018,10.43333333
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa264,fa264,2018,2018,2018,9.4
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa266,fa266,2018,2018,2018,11.6
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa268,fa268,2018,2018,2018,7.32
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa268,fa268,2018,2018,2018,7.433333333
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa269,fa269,2018,2018,2018,9.933333333
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa270,fa270,2018,2018,2018,7.7
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa272,fa272,2018,2018,2018,9.05
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa274,fa274,2018,2018,2018,11.56666667
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa275,fa275,2018,2018,2018,10.5
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa276,fa276,2018,2018,2018,9.6
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa277,fa277,2018,2018,2018,10.7
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa280,fa280,2018,2018,2018,9.2
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa280,fa280,2018,2018,2018,10.75
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa281,fa281,2018,2018,2018,10.2
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa282,fa282,2018,2018,2018,11.06666667
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa283,fa283,2018,2018,2018,7.25
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa284,fa284,2018,2018,2018,9.75
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa284,fa284,2018,2018,2018,8.7
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa285,fa285,2018,2018,2018,7.366666667
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa285,fa285,2018,2018,2018,9.933333333
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa286,fa286,2018,2018,2018,9.7
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa286,fa286,2018,2018,2018,9.533333333
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa287,fa287,2018,2018,2018,9.966666667
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa287,fa287,2018,2018,2018,7.3371
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa288,fa288,2018,2018,2018,8.7
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa288,fa288,2018,2018,2018,11.1
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa289,fa289,2018,2018,2018,8.6
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa290,fa290,2018,2018,2018,8.4
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa291,fa291,2018,2018,2018,11.2
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa292,fa292,2018,2018,2018,10.35
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa295,fa295,2018,2018,2018,9.1
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa295,fa295,2018,2018,2018,8.266666667
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa296,fa296,2018,2018,2018,6.2
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa296,fa296,2018,2018,2018,8.733333333
E,E8,1,2018,3,1,4,na,1,KENT__3__1__1__4__fa296,fa296,2018,2018,2018,8
E,E8,1,2018,5,1,3,na,1,KENT__5__1__1__3__fa296,fa296,2018,2018,2018,9.933333333
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa297,fa297,2018,2018,2018,10.2
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa299,fa299,2018,2018,2018,11.73333333
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa299,fa299,2018,2018,2018,7.45
E,E8,1,2018,3,1,3,na,1,KENT__3__1__1__3__fa299,fa299,2018,2018,2018,12.86666667
E,E8,1,2018,4,1,4,na,1,KENT__4__1__1__4__fa299,fa299,2018,2018,2018,10.3
E,E8,1,2018,5,1,4,na,1,KENT__5__1__1__4__fa299,fa299,2018,2018,2018,8.7
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa300,fa300,2018,2018,2018,13.33333333
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa301,fa301,2018,2018,2018,12.2
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa302,fa302,2018,2018,2018,11.86666667
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa303,fa303,2018,2018,2018,7.25
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa304,fa304,2018,2018,2018,7.533333333
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa304,fa304,2018,2018,2018,10.7
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa306,fa306,2018,2018,2018,6.9
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa307,fa307,2018,2018,2018,10.63333333
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa308,fa308,2018,2018,2018,7.7
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa308,fa308,2018,2018,2018,11.1
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa310,fa310,2018,2018,2018,9.1
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa312,fa312,2018,2018,2018,10.5
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa312,fa312,2018,2018,2018,8.166666667
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa314,fa314,2018,2018,2018,9.966666667
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa314,fa314,2018,2018,2018,6.566666667
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa315,fa315,2018,2018,2018,8.566666667
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa316,fa316,2018,2018,2018,7.733333333
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa316,fa316,2018,2018,2018,9.033333333
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa317,fa317,2018,2018,2018,11.8
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa317,fa317,2018,2018,2018,10.9
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa319,fa319,2018,2018,2018,6.166666667
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa320,fa320,2018,2018,2018,6.25
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa321,fa321,2018,2018,2018,10.43333333
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa322,fa322,2018,2018,2018,11.05
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa323,fa323,2018,2018,2018,8.4
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa323,fa323,2018,2018,2018,10.3
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa324,fa324,2018,2018,2018,10.5
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa324,fa324,2018,2018,2018,10.7
E,E8,1,2018,3,1,3,na,1,KENT__3__1__1__3__fa324,fa324,2018,2018,2018,7.2
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa325,fa325,2018,2018,2018,7.733333333
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa325,fa325,2018,2018,2018,9.7
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa326,fa326,2018,2018,2018,8
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa326,fa326,2018,2018,2018,9.966666667
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa327,fa327,2018,2018,2018,7.933333333
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa328,fa328,2018,2018,2018,8.833333333
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa329,fa329,2018,2018,2018,9
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa331,fa331,2018,2018,2018,6.166666667
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa332,fa332,2018,2018,2018,7.9
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa333,fa333,2018,2018,2018,8.4
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa334,fa334,2018,2018,2018,8.233333333
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa334,fa334,2018,2018,2018,11.13333333
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa335,fa335,2018,2018,2018,8.666666667
E,E8,1,2018,5,1,4,na,1,KENT__5__1__1__4__fa335,fa335,2018,2018,2018,8.266666667
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa336,fa336,2018,2018,2018,11.4
E,E8,1,2018,2,1,1,na,1,KENT__2__1__1__1__fa337,fa337,2018,2018,2018,8.9
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa338,fa338,2018,2018,2018,9.5
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa338,fa338,2018,2018,2018,11.5
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa339,fa339,2018,2018,2018,8.5
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa340,fa340,2018,2018,2018,8.6
E,E8,1,2018,1,1,2,na,1,KENT__1__1__1__2__fa342,fa342,2018,2018,2018,9.833333333
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa343,fa343,2018,2018,2018,8.9
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa343,fa343,2018,2018,2018,8.733333333
E,E8,1,2018,1,1,1,na,1,KENT__1__1__1__1__fa344,fa344,2018,2018,2018,9.433333333
E,E8,1,2018,2,1,2,na,1,KENT__2__1__1__2__fa344,fa344,2018,2018,2018,10.8
E,E8,1,2018,3,1,4,na,1,KENT__3__1__1__4__fa344,fa344,2018,2018,2018,9.9
E,E8,1,2018,4,1,3,na,1,KENT__4__1__1__3__fa344,fa344,2018,2018,2018,8.3
E,E8,1,2018,5,1,4,na,1,KENT__5__1__1__4__fa344,fa344,2018,2018,2018,9.666666667
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__abundance,abundance,2014,2014,2014,9.9
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__africa,africa,2014,2014,2014,8.4
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__aiberry,aiberry,2014,2014,2014,12.3
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__blakemore,blakemore,2014,2014,2014,6.1
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__cambridge_favourite,cambridge_favourite,2014,2014,2014,11.15
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__cigoulette,cigoulette,2014,2014,2014,12.55
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__cs13_2,cs13_2,2014,2014,2014,9.75
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__cs5_1,cs5_1,2014,2014,2014,10.65
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__cs5_3,cs5_3,2014,2014,2014,12.3
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__cs9_1,cs9_1,2014,2014,2014,12
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__cs9_2,cs9_2,2014,2014,2014,11.75
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__cs9_3,cs9_3,2014,2014,2014,14.35
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__cs9_4,cs9_4,2014,2014,2014,11.15
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__cs9_5,cs9_5,2014,2014,2014,11.25
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__deutsch_evern,deutsch_evern,2014,2014,2014,14.3
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__edouard_lefort,edouard_lefort,2014,2014,2014,7.45
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__f_chiloensis_27,f_chiloensis_27,2014,2014,2014,11.05
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__florida_ninety,florida_ninety,2014,2014,2014,11.2
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__galante,galante,2014,2014,2014,11.2
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__gariguette,gariguette,2014,2014,2014,7.15
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__georg_soltwedel,georg_soltwedel,2014,2014,2014,8.2
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__gorella,gorella,2014,2014,2014,5.95
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__gorella_mutant_white_pulp,gorella_mutant_white_pulp,2014,2014,2014,9
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__hansa,hansa,2014,2014,2014,12.45
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__hative_de_caen,hative_de_caen,2014,2014,2014,13.75
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__howard_17,howard_17,2014,2014,2014,12.35
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__josif_mahomet,josif_mahomet,2014,2014,2014,11.3
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__jucunda,jucunda,2014,2014,2014,11.7
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__korona,korona,2014,2014,2014,15.75
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__laxtons_noble,laxtons_noble,2014,2014,2014,9
M,M4,3,2014,1,1,1,na,1,MA14__1__1__1__1__madame_moutot,madame_moutot,2014,2014,2014,16.9
